id,cost
23733,5.06923562886611
23734,18.039075235869355
23735,47.02929116761918
23736,11.92820110783969
23737,21.749728003066867
23738,14.763424557597547
23739,12.120268299734871
23740,7.6884889793976585
23741,6.427994448640748
23742,5.039118538130693
23743,3.5518340117719003
23744,2.860811773761641
23745,2.3379118355746433
23746,2.171257358029722
23747,5.566396405250829
23748,5.237799121374826
23749,6.824414669365845
23750,6.95879264330404
23751,13.891854248656465
23752,9.466216450985332
23753,7.9274419110689776
23754,7.147861368768563
23755,5.278066665419047
23756,4.281389301137447
23757,4.220827132498755
23758,16.300224040493575
23759,2.5078499575243094
23760,211.30509012682896
23761,163.41707420340546
23762,118.02663501676301
23763,108.23660813549537
23764,89.30123032500246
23765,1.772461503633449
23766,1.8936443280002024
23767,8.70137976645506
23768,7.140972617152799
23769,6.9461901326331175
23770,7.05152169327383
23771,20.315679261456946
23772,5.919261898980409
23773,5.23841214971397
23774,5.019066440258827
23775,13.506261952791933
23776,49.19056127445501
23777,46.51829837851618
23778,8.198873792243194
23779,7.853142866869951
23780,5.247129954495103
23781,5.241692250422534
23782,8.452230926309646
23783,14.722086533441667
23784,7.301554038920198
23785,4.314130018420898
23786,8.19275248547894
23787,45.20159592195602
23788,10.223744116508236
23789,11.391513677987907
23790,8.499377733491801
23791,10.08018668939812
23792,7.894794377681054
23793,6.1840955232726325
23794,6.18183097638253
23795,9.682539505958509
23796,7.80087516524823
23797,3.278707085631393
23798,3.3648812927749443
23799,6.6110712064139365
23800,14.842031453450392
23801,14.820706244144638
23802,17.68655628870709
23803,14.334006878198636
23804,12.331704420532963
23805,16.05928298643805
23806,4.325061635645773
23807,9.873081466775222
23808,8.775785006621827
23809,9.01831265123383
23810,19.286786309199545
23811,7.8362321155529155
23812,10.041271303863718
23813,10.065161861370504
23814,10.041271303863718
23815,10.065161861370504
23816,16.34620879254156
23817,16.34620879254156
23818,20.31918746027462
23819,10.26821468056555
23820,16.674082935417427
23821,6.507907138862211
23822,4.738210872133809
23823,32.88489522995658
23824,30.679077499892212
23825,42.87086894052054
23826,30.77851827358344
23827,26.42181139860787
23828,41.606976320084975
23829,40.48434095277289
23830,29.30350954639573
23831,25.779713409085513
23832,22.069775314233812
23833,10.593063746824862
23834,7.349752103432647
23835,4.972123697408237
23836,6.646325035755432
23837,6.953180149301116
23838,15.906076582226365
23839,14.447703078849587
23840,5.596807603460377
23841,18.716869927284957
23842,9.29454627011088
23843,6.655912254672239
23844,15.647485411824748
23845,6.843985542394385
23846,15.123786505104169
23847,6.5603827423211944
23848,62.32322457563559
23849,50.454633896559955
23850,32.41549280168575
23851,4.828194147162369
23852,2.685646222294994
23853,10.193703063441
23854,24.882279514117318
23855,23.69634466721985
23856,22.186263244168362
23857,18.35520993732414
23858,11.663180427328587
23859,8.838016042422757
23860,6.3277300677575194
23861,32.98954924300506
23862,34.85376061008097
23863,100.97544931654551
23864,4.176286406379806
23865,21.072177079512088
23866,14.55710502554586
23867,3.3624822687665548
23868,51.53537862074273
23869,54.310661313699335
23870,3.3516895142214373
23871,1.5299275577342273
23872,3.6220952459250046
23873,45.80474497638233
23874,5.024948402134487
23875,39.98865428282233
23876,15.121219945884471
23877,14.859888080398168
23878,6.753409989753423
23879,11.636618724450939
23880,7.580974608530613
23881,100.19214280656897
23882,13.033912499673695
23883,13.310378157368275
23884,8.58498852478606
23885,7.502771369819904
23886,10.524790192015676
23887,4.435843565726337
23888,3.931737371407757
23889,3.847747241455755
23890,13.069799104807664
23891,8.03630162191764
23892,7.062626095021746
23893,9.801224621462662
23894,4.398683822358906
23895,3.933108037055495
23896,3.8457598621585016
23897,5.994824109139303
23898,4.8594755736912285
23899,14.453009931817911
23900,6.767770347967212
23901,74.84554384909275
23902,36.85671689684677
23903,32.413799193899465
23904,27.451162081460343
23905,15.220033610127686
23906,66.60893394854712
23907,36.60526552148692
23908,32.555053979941775
23909,27.4807046227994
23910,14.270356640003094
23911,71.42440071405962
23912,41.85928725181008
23913,34.590611929666984
23914,28.568611263708213
23915,17.9342466508902
23916,74.23969393740461
23917,43.21991221821371
23918,35.358643979915854
23919,29.193637028661477
23920,19.313319944695888
23921,74.23969393740461
23922,43.21991221821371
23923,35.358643979915854
23924,29.193637028661477
23925,19.313319944695888
23926,43.17982929650818
23927,48.854205144613175
23928,71.97934259768691
23929,43.3377695499802
23930,28.644346050033008
23931,72.2549928944664
23932,43.37322504645498
23933,28.665468673797243
23934,7.168745221173344
23935,11.67653784602578
23936,5.526330736248384
23937,3.9056172051077733
23938,4.465492446083708
23939,3.9924867047779684
23940,6.529038759516182
23941,3.5576391903510816
23942,4.953000488202941
23943,4.644329862606519
23944,6.042184294993368
23945,5.671962890325023
23946,13.406175772133965
23947,8.122174925208673
23948,5.117658440729399
23949,72.1301159175716
23950,42.98027730748609
23951,28.363876562506267
23952,6.403414391363254
23953,15.584275689134401
23954,12.906204591515367
23955,12.141161468199044
23956,13.837364537147694
23957,8.588801855929134
23958,7.792667853469696
23959,7.805819083989192
23960,45.042410277188424
23961,6.0095066793037875
23962,5.900451246083653
23963,19.118584210728887
23964,43.856321331243485
23965,36.696138735179716
23966,5.5720311416341834
23967,72.1393004340111
23968,42.98047394154569
23969,28.10947875828499
23970,5.169725852297351
23971,12.697184356418324
23972,7.863258372139388
23973,6.824291618911836
23974,6.462045396230615
23975,4.323374703082183
23976,2.8116191346453543
23977,73.95934813198504
23978,42.949317592328846
23979,27.856874931613373
23980,5.3822410579454
23981,29.59344004902356
23982,17.504391489587682
23983,10.56390822659348
23984,8.25592811666418
23985,7.0339020761289826
23986,6.637502757791045
23987,6.456036741507525
23988,6.324967296081646
23989,22.36758134210121
23990,12.823824806237262
23991,6.840300487564518
23992,5.143761067674905
23993,3.6859949730600294
23994,3.4082031074694976
23995,3.278395060321225
23996,3.2128172880585124
23997,23.501204763002292
23998,13.695574646609758
23999,7.346847623427254
24000,5.491027410803608
24001,4.260263083256693
24002,4.043521119267138
24003,3.9236734277534113
24004,3.8015627317884615
24005,21.661858199378006
24006,12.105815654692776
24007,6.334803180863482
24008,4.367448220507741
24009,3.212778940610942
24010,2.8443738221815957
24011,2.7191655565110042
24012,2.643865719616904
24013,28.129639781865407
24014,16.12500763733325
24015,9.219524137592352
24016,6.72917658482775
24017,5.262167825585313
24018,4.8569838754812915
24019,4.685495782391738
24020,4.574854266074334
24021,29.674945140756734
24022,18.215340260610976
24023,11.3494479759032
24024,9.170202785304971
24025,8.574033805237333
24026,8.342106336574037
24027,8.182678712837648
24028,8.066490620706457
24029,29.386978466681658
24030,18.180062829087333
24031,11.392208212990836
24032,9.289854240040064
24033,9.298652305726636
24034,9.111668521969358
24035,8.973564633399537
24036,8.879063463435704
24037,29.16902882188872
24038,17.544893395260946
24039,10.755480775685037
24040,8.670220194386285
24041,7.600390386652535
24042,7.265361232258529
24043,7.093014590565667
24044,6.9888608440882445
24045,29.620278907663774
24046,17.77951296988472
24047,10.697361176720406
24048,8.317426076612943
24049,6.845885456933929
24050,6.457225595204842
24051,6.2874896199445995
24052,6.182891657125336
24053,23.306859337969502
24054,11.094450658987014
24055,6.386193636212491
24056,28.24933263158009
24057,16.483172491767224
24058,9.285653475540308
24059,7.029970977877117
24060,5.616710912022249
24061,5.288147462387739
24062,5.121469331656969
24063,4.992433891282188
24064,22.39318747975988
24065,12.721406436995142
24066,7.001354103653073
24067,4.959787391665264
24068,3.683969135865456
24069,3.3999624517790954
24070,3.2599722038147125
24071,3.2105265918082884
24072,2.0124727232131674
24073,1.9726550876882198
24074,1.8590418410892497
24075,1.8585625472841065
24076,21.610869000543055
24077,12.050823720376831
24078,6.314344836984808
24079,4.401420144498419
24080,3.251685168849075
24081,2.937042619797325
24082,2.79084064243506
24083,2.707218997211408
24084,9.202420550016198
24085,29.013122662424234
24086,17.166266046593925
24087,10.112424504951337
24088,7.716866896163211
24089,6.24786514249621
24090,5.822730135184123
24091,5.637039302494982
24092,5.536684003665491
24093,24.58239231669447
24094,23.105318861305754
24095,13.40251352030942
24096,7.124357920686977
24097,5.229386193915338
24098,3.9208643136828827
24099,3.5409675793679543
24100,3.3893945658508158
24101,3.3034955264070205
24102,28.52892444778548
24103,17.01409502219411
24104,10.410463957215455
24105,7.907814060856828
24106,4.7120637545841
24107,5.038059372197825
24108,4.997531953394506
24109,4.900568018215403
24110,69.85785198207932
24111,47.84581708263597
24112,34.83746806197602
24113,33.008329086388564
24114,31.099245212665533
24115,23.68877707698411
24116,13.355802427470362
24117,6.951570329619613
24118,4.936977668940153
24119,3.694855876539878
24120,3.4696223126202206
24121,3.3443501144727064
24122,3.250577136946291
24123,32.34751708620769
24124,8.39470723370315
24125,3.910428181269436
24126,33.78127862693129
24127,10.778436250625282
24128,22.892832764373786
24129,11.050193481851283
24130,7.864536395982883
24131,6.800357249765371
24132,21.39995231606163
24133,11.836070097019086
24134,6.096379469501637
24135,4.183784885388355
24136,3.03625621281667
24137,2.7215236802406135
24138,2.5769372005014386
24139,2.4924931300778677
24140,22.603351934644806
24141,13.043036114542836
24142,7.302334855185276
24143,5.39407681401241
24144,4.246717364250675
24145,3.9297905011982546
24146,3.7922583137245804
24147,3.722699290335367
24148,43.40061421483424
24149,362.95394372420344
24150,203.6744539134214
24151,137.05877854983854
24152,88.01487249803246
24153,75.91119568687205
24154,70.5347255860726
24155,541.1004876681558
24156,103.0412581928929
24157,34.17641051668371
24158,18.8554702042828
24159,16.202370253727327
24160,14.281118144758997
24161,22.131209549254102
24162,12.564958497698111
24163,6.82534779294195
24164,4.91788637309592
24165,3.764978532573408
24166,3.4464531602687156
24167,3.306156223866956
24168,3.2309539894173356
24169,21.42859124977021
24170,11.85635255278745
24171,6.127099046062254
24172,4.201946756377953
24173,3.0655545918881897
24174,2.7956044850844752
24175,2.6737995260196756
24176,2.590228779389254
24177,7.09106629860595
24178,1.88180846261303
24179,1.8878851222426631
24180,4.214692224532038
24181,23.140730557822437
24182,11.573601009706312
24183,6.753234435423721
24184,3.9022880196338106
24185,2.743880003294345
24186,2.431521889487496
24187,2.2799711436966055
24188,2.208550523387332
24189,20.96780290258588
24190,11.426326866415236
24191,5.707108995210913
24192,3.742846116763546
24193,2.611725249589279
24194,2.296995255740838
24195,2.148008091033605
24196,2.0793851125907055
24197,63.43024785903537
24198,47.053958525953334
24199,36.01190845339831
24200,33.53806000079147
24201,24.888381215038226
24202,34.532355030096376
24203,2.5394703349930228
24204,67.31196078049513
24205,4.514649984791885
24206,4.247711870431351
24207,4.747553786525997
24208,4.261573960960956
24209,28.334113165182462
24210,6.567121179329553
24211,10.493377928889485
24212,21.319161598945847
24213,12.052919965477
24214,6.378305299408109
24215,4.39517039543695
24216,3.1823022947837423
24217,2.895726892911142
24218,2.7459488444035776
24219,2.6725313058619085
24220,3.3115781006841805
24221,2.2724242530993264
24222,17.8171155141483
24223,56.576643470105545
24224,34.1502251091787
24225,49.18402908606623
24226,22.107105902647053
24227,12.288881886390529
24228,7.295851566549267
24229,4.907714974470628
24230,3.4893522997857835
24231,3.240116730027916
24232,3.128533198044517
24233,13.133845364569833
24234,2.3239773557228594
24235,5.009955663310801
24236,8.369771780872492
24237,8.335409880219602
24238,9.00889481433073
24239,8.98034322505733
24240,7.549092481762928
24241,3.2492711905135945
24242,3.1852213204525532
24243,3.1193839914821173
24244,8.626158653262877
24245,15.105977870293591
24246,8.955054793017354
24247,5.712728091932139
24248,5.222386199401088
24249,4.671905075200055
24250,4.055422369184682
24251,28.9481560073297
24252,4.624727254815151
24253,6.318647814841699
24254,2.6465042209598106
24255,2.3512928785471545
24256,2.347210754385712
24257,2.310253287908449
24258,4.321810578026319
24259,13.90275475877459
24260,7.973419906731824
24261,5.40146340542073
24262,4.44025075955658
24263,4.007849060224069
24264,17.162723772861586
24265,6.729991667076294
24266,10.642052766032862
24267,7.652640445626453
24268,7.744417919328329
24269,7.901062444540283
24270,5.141052529396861
24271,3.5432385552719214
24272,21.956428276407884
24273,12.78395815791765
24274,6.83244310369221
24275,4.472536725425472
24276,3.118449341524914
24277,2.875950647219941
24278,2.7609334922456634
24279,2.684775708253502
24280,4.969148671570741
24281,4.964418855456348
24282,14.50774168207102
24283,6.886565704837763
24284,4.627505533020103
24285,4.081152065888468
24286,21.750387570767412
24287,11.981703208183637
24288,6.348485230183409
24289,4.338828614694564
24290,3.2056405392707434
24291,2.8870635170107635
24292,2.76274194031058
24293,2.6885331771982663
24294,21.9178774662497
24295,12.176641647199526
24296,6.492752554060051
24297,4.462241796375776
24298,3.3013238532908096
24299,2.976014806825798
24300,2.836269369974471
24301,2.759001871571876
24302,37.54424136619426
24303,5.171374802756705
24304,3.598830607270015
24305,3.479354363928834
24306,3.518249752840329
24307,3.409992992800474
24308,3.567211381020619
24309,3.4491032617553894
24310,5.419423223098395
24311,11.239834484274073
24312,6.343145279458782
24313,5.765918095684887
24314,3.1713648928389517
24315,2.4173941894734003
24316,20.415759576362273
24317,6.062276524334802
24318,6.639435208374281
24319,6.810150801396353
24320,27.874570776383575
24321,16.152940508379505
24322,11.473671303172155
24323,8.456331875765292
24324,5.76858304098027
24325,5.409902941428683
24326,5.265847297064622
24327,5.186688065988184
24328,21.289481905633117
24329,11.70635450554352
24330,5.967213222889161
24331,4.0670618054525125
24332,2.909220571127411
24333,2.59326627422563
24334,2.4581210528891995
24335,2.381264168820071
24336,21.32859240762374
24337,17.50880642409699
24338,6.037917857866918
24339,4.129663674482724
24340,2.972172495656956
24341,2.6652923679519547
24342,2.5009878468112863
24343,2.429851697512333
24344,22.107303734584956
24345,12.5684949504015
24346,6.793274380064757
24347,4.931587395764814
24348,3.755509664178167
24349,3.41444369350459
24350,3.2546404391303634
24351,3.1769742955117737
24352,20.948983273461025
24353,11.412896271377875
24354,5.659051808804153
24355,3.793799436590571
24356,2.6466795917887955
24357,2.2420952322771726
24358,2.1036687517810497
24359,2.0248025562743073
24360,21.244420407820936
24361,11.660810434416659
24362,5.944294560082948
24363,3.98095952499387
24364,2.830389953254969
24365,2.5345912203955714
24366,2.384185199185862
24367,2.2964008160603893
24368,21.156016870389436
24369,11.58989450131369
24370,5.844717038337217
24371,3.944471216468607
24372,2.780864442484882
24373,2.467773071836123
24374,2.30499547719058
24375,2.2289448973875667
24376,21.15743432791571
24377,11.507312894878854
24378,5.853927053507574
24379,3.878182094209183
24380,2.738705532182095
24381,2.424606226163828
24382,2.3093243177229468
24383,2.225688978197512
24384,43.09787247074387
24385,21.596690123733502
24386,12.10026663370537
24387,6.301422307667223
24388,4.4376272310815725
24389,3.2998723551772384
24390,2.991519494205846
24391,2.8569735211768545
24392,2.7634803766826224
24393,21.541329679329685
24394,12.061752992523251
24395,6.231635461934027
24396,4.382468331448001
24397,3.181634707913036
24398,2.7805564753762537
24399,2.630490161187015
24400,2.5487943747589905
24401,21.645094798855137
24402,12.086869434108623
24403,6.3469626383365645
24404,4.43762097927629
24405,3.2890232830175106
24406,2.973166019995828
24407,2.832648191456541
24408,2.752521075713537
24409,21.645094798855137
24410,12.086869434108623
24411,6.3469626383365645
24412,4.43762097927629
24413,3.2890232830175106
24414,2.973166019995828
24415,2.832648191456541
24416,2.752521075713537
24417,21.203877587301463
24418,11.639512874638568
24419,5.900662882788051
24420,3.9884615398303094
24421,2.839318020525463
24422,2.5248523613453893
24423,2.381201458428365
24424,2.3013918241719207
24425,21.203877587301463
24426,11.639512874638568
24427,5.900662882788051
24428,3.9884615398303094
24429,2.839318020525463
24430,2.5248523613453893
24431,2.381201458428365
24432,2.3013918241719207
24433,22.239695746139407
24434,12.138604141902029
24435,6.595991404424062
24436,4.326784726369476
24437,3.002874851570814
24438,2.687270150606747
24439,2.5312242851681845
24440,2.4451994796452157
24441,21.324396473792348
24442,11.760435698535817
24443,6.020878911813803
24444,4.107522267515643
24445,2.9605784514400324
24446,2.6434913677047223
24447,2.504522258585173
24448,2.4186712186638175
24449,21.05864158754953
24450,11.657163453509154
24451,5.779318345474314
24452,4.017564588174294
24453,2.7975954424661915
24454,2.482678764227791
24455,2.3514138319776836
24456,2.2808279444207002
24457,21.88154366612577
24458,12.433340778058879
24459,6.571180322219185
24460,4.775129344688344
24461,3.595212463376781
24462,3.2888230625309203
24463,3.1575540699838074
24464,3.08112937023011
24465,21.626908749128827
24466,12.032513385608011
24467,6.320637294389238
24468,4.383540599820606
24469,3.240474239225347
24470,2.9229372479394393
24471,2.7963446182478755
24472,2.7187806475849934
24473,20.83505250445654
24474,11.259072659862603
24475,5.508790178536083
24476,3.6263382468760232
24477,2.4572989547278445
24478,2.143534284597004
24479,1.9942008699614344
24480,1.9131617536752594
24481,21.367633163965113
24482,11.800538676326806
24483,6.062171994319703
24484,4.14340005027687
24485,3.0067474391946116
24486,2.679559524298071
24487,2.5390422514963205
24488,2.456506807505436
24489,14.18796561150895
24490,21.514599205729386
24491,11.94616464500255
24492,6.220376847500603
24493,4.293802759136328
24494,3.1509822927306574
24495,2.8252006888442875
24496,2.7021694863281995
24497,2.6331825266800144
24498,21.514599205729386
24499,11.94616464500255
24500,6.220376847500603
24501,4.293802759136328
24502,3.1509822927306574
24503,2.8252006888442875
24504,2.7021694863281995
24505,2.6331825266800144
24506,21.08644346790702
24507,11.515106324852631
24508,5.813583692089725
24509,3.8586027296531067
24510,2.702751818938758
24511,2.37549194393444
24512,2.230310370979339
24513,2.155392581262264
24514,21.271430188284118
24515,11.700113115524179
24516,5.972417727972089
24517,4.045997317056189
24518,2.890812154521856
24519,2.5769887810175707
24520,2.435690460716054
24521,2.3557000055662325
24522,20.58396546916847
24523,11.012854890031127
24524,5.349167911623399
24525,3.3321063382395217
24526,2.190035782459817
24527,1.8585143219049134
24528,1.7310081143048344
24529,1.6545504004818423
24530,20.58396546916847
24531,11.012854890031127
24532,5.349167911623399
24533,3.3321063382395217
24534,2.190035782459817
24535,1.8585143219049134
24536,1.7310081143048344
24537,1.6545504004818423
24538,42.4100551127386
24539,33.08769383221156
24540,11.571062214399989
24541,11.702595733327968
24542,13.309308334069803
24543,11.75348888895929
24544,10.04344414627598
24545,11.123067251071829
24546,20.56320533676872
24547,11.007660273364996
24548,5.265966048427031
24549,3.3530042354087106
24550,2.2042315160166512
24551,1.8929958671530833
24552,1.7492968711148522
24553,1.6725049154330078
24554,20.853058173051263
24555,11.09189571423307
24556,5.68350850187778
24557,3.574195565518649
24558,2.4377619147901006
24559,2.1153774343977805
24560,1.968932719724489
24561,1.892259571651618
24562,20.464817302642967
24563,10.905839866862696
24564,5.163923871058493
24565,3.2540368848626438
24566,2.1051596403877215
24567,1.7899170384735392
24568,1.6380930593780263
24569,1.5690866518625417
24570,22.736335064701567
24571,12.715767419362312
24572,7.098002094220428
24573,4.996441896138497
24574,3.9772753061380968
24575,3.6848143500013806
24576,3.5550248549300267
24577,3.481104629475154
24578,21.359418469923778
24579,11.809297591527457
24580,6.067821052069691
24581,4.1511014336820296
24582,3.0054973751284715
24583,2.694085091435252
24584,2.554154472532132
24585,2.4784655550317725
24586,21.265073042844804
24587,11.6772649737882
24588,5.980896579173467
24589,4.029446737723565
24590,2.86309481037751
24591,2.561794300781713
24592,2.4277025378391026
24593,2.352529145673092
24594,21.502513924377684
24595,16.523432958667556
24596,6.234604914994815
24597,4.278694120827909
24598,3.1584740448958835
24599,2.7580105254977023
24600,2.591740506292834
24601,2.5417915984710344
24602,21.51600675847269
24603,16.536265203848878
24604,6.253529449678032
24605,4.297094037241302
24606,3.170214638182362
24607,2.76854346454017
24608,2.6075305156238238
24609,2.556480466691584
24610,4.195079484577131
24611,4.1909009372831925
24612,2.9536344424141627
24613,3.292342026438656
24614,3.047798839975997
24615,20.565212256108758
24616,11.006835890454742
24617,5.267217933234384
24618,3.353951223211962
24619,2.2047736620901652
24620,1.8943858976017893
24621,1.7491021024181161
24622,1.6741434548917449
24623,21.76912868725402
24624,12.196028208121827
24625,6.4230506773833715
24626,4.497653536696364
24627,3.3048317550676876
24628,3.016385600649442
24629,2.891009414130611
24630,2.8157454888499864
24631,47.73688164064734
24632,21.79323971721525
24633,11.945222844184713
24634,6.244838194311202
24635,4.26528186996223
24636,3.138693611507334
24637,2.7976600684618815
24638,2.673299372438162
24639,2.6024837780970382
24640,21.25774209842974
24641,11.718802503893897
24642,5.969852562801875
24643,4.063318284260299
24644,2.9307794480927227
24645,2.5933441895106384
24646,2.4587730727946835
24647,2.3667257366205354
24648,21.425043869445783
24649,11.863512807770102
24650,6.1195904800232235
24651,4.205981151567362
24652,3.058861355918581
24653,2.7412971360386287
24654,2.598699231466342
24655,2.5186525242845197
24656,21.427579849300898
24657,11.858888048473782
24658,6.1239818653564955
24659,4.207029956443243
24660,3.068591001293189
24661,2.740728389281448
24662,2.604009233095757
24663,2.5196452033878707
24664,21.36253660567687
24665,11.797019859289094
24666,6.0576541961933446
24667,4.143930764777173
24668,2.9970627538217345
24669,2.677626375460195
24670,2.541805312226114
24671,2.4611466155957586
24672,21.44204273571774
24673,11.876724343669984
24674,6.137497824105374
24675,4.229213349808918
24676,3.0760242738683923
24677,2.76109321988347
24678,2.615963624595751
24679,2.5401044258513705
24680,21.478523974105915
24681,11.915692752181398
24682,6.169693986234194
24683,4.2676400545509505
24684,3.109501040300314
24685,2.8012492608477237
24686,2.659632426265426
24687,2.5829602019379796
24688,21.548642283011006
24689,12.004338540139198
24690,6.2670593271819435
24691,4.364458021673904
24692,3.2226310305574595
24693,2.9056361601905043
24694,2.7653218707923393
24695,2.690650834052493
24696,21.414205246939922
24697,11.843504282731992
24698,6.112490198736571
24699,4.167637799369767
24700,3.0250095462525217
24701,2.698945869052671
24702,2.5245971694378198
24703,2.4524590745991683
24704,21.107678973454263
24705,11.565397716533806
24706,5.822138223724401
24707,3.9011484285256723
24708,2.763668602527227
24709,2.433863127541992
24710,2.333745361759239
24711,2.2607380850445433
24712,20.77257170008298
24713,11.318491582200997
24714,5.606365631426686
24715,3.709297009049693
24716,2.491164699949352
24717,2.0892487774289785
24718,1.92508516309834
24719,1.8535917003075384
24720,10.055356835737193
24721,5.800419672352417
24722,8.357613173197416
24723,7.890862855345032
24724,7.269060849727622
24725,5.901934313449396
24726,3.6055586800118844
24727,2.243453304199984
24728,2.357250984313821
24729,21.266285284866214
24730,11.777589314347038
24731,6.084552979016858
24732,4.142452266813374
24733,2.9625482344655207
24734,2.590388058003291
24735,2.4474114397574445
24736,2.3835201189636446
24737,12.509984175317445
24738,5.132465589201883
24739,25.452000430175545
24740,30.524343868644344
24741,13.47693990592586
24742,20.384890691069064
24743,12.085679091189713
24744,11.826729886819704
24745,11.873611902052932
24746,3.721061258378038
24747,8.759380019818632
24748,21.9445189935229
24749,12.385905453458623
24750,6.648578817345797
24751,4.720169331021769
24752,3.5015029356887974
24753,3.157757801468382
24754,3.0074336981956535
24755,2.9386613754932105
24756,11.364351919192826
24757,6.073822822210646
24758,1.9364300381672974
24759,21.869395838480116
24760,12.189235066495554
24761,6.5715694539503176
24762,4.688717658437879
24763,3.4560661432135715
24764,3.158160663211861
24765,3.0248736258622984
24766,2.9542340932044144
24767,21.966983683875778
24768,12.324728618369457
24769,6.561181618648589
24770,4.628544963626727
24771,3.456952527972215
24772,3.1625188985793264
24773,3.04588578572709
24774,2.963623672171043
24775,12.470787151322634
24776,10.32987082901116
24777,10.161078546740821
24778,9.916918460072958
24779,21.90146953695207
24780,12.316974356090372
24781,6.6022829394206175
24782,4.680092271747674
24783,3.464293172828075
24784,3.1101035314038885
24785,2.9552407323376744
24786,2.893789124434952
24787,2.2002349878292433
24788,2.1560698965239737
24789,2.093449632275542
24790,2.9872106312672884
24791,7.277943967035021
24792,22.022610279344565
24793,12.475925783298583
24794,6.719028647450607
24795,4.834220260001251
24796,3.6713516318282
24797,3.3641708293189203
24798,3.219184249303639
24799,3.1481637079810474
24800,21.37454968602642
24801,11.927419137800214
24802,6.363411911606601
24803,4.458131111434835
24804,3.012984898393337
24805,2.687614956018867
24806,2.556220569400373
24807,21.386367156449147
24808,11.799903161995095
24809,6.527385469709074
24810,4.270006682617593
24811,2.8416042477604972
24812,2.5170498247116435
24813,2.395096924025057
24814,27.533307244650892
24815,18.781457148245043
24816,10.420891236545122
24817,9.773088289849705
24818,5.666638842770527
24819,5.402779802120683
24820,3.3461425282574555
24821,3.493442498753603
24822,3.4759166195446367
24823,3.471210050598219
24824,14.425008259087514
24825,9.201287380294406
24826,8.841092749756667
24827,16.390621191410244
24828,12.983982686602259
24829,12.391880692232876
24830,11.138621711262875
24831,4.444361305910859
24832,33.89660214398085
24833,24.93983097913481
24834,18.895540914128173
24835,16.5438704921309
24836,23.575011652127085
24837,23.35571625911752
24838,23.157655643949923
24839,23.037307700265423
24840,28.007380060802813
24841,16.20485215525635
24842,9.186374325400259
24843,6.844685884071285
24844,5.296642656773701
24845,4.86574884639578
24846,4.670859270348727
24847,4.569467112373562
24848,21.998625627715352
24849,12.461413541203573
24850,6.704770346586781
24851,4.80949388672346
24852,3.671861989550268
24853,3.352051270084767
24854,3.2055362864851755
24855,3.1338453987669674
24856,21.998383071748595
24857,12.461864066887228
24858,6.706447202413748
24859,4.8063097576149
24860,3.6786519551124486
24861,3.3529472861914122
24862,3.2069318360079824
24863,3.1354957238340795
24864,28.71780479673437
24865,19.34691751194162
24866,12.670641493670871
24867,12.360847513917335
24868,22.59508701216461
24869,13.028880289266867
24870,7.303975008668684
24871,5.382724691895565
24872,4.239491782586558
24873,3.927643034400765
24874,3.7922471842352232
24875,3.7194839025448814
24876,49.992862729074915
24877,363.2223640312643
24878,139.52436023998288
24879,94.1854660941737
24880,78.72655242987942
24881,71.71931573188567
24882,18.275826619901018
24883,7.86266671718657
24884,2.615693774733704
24885,20.82697279702873
24886,11.253734904664853
24887,5.531381046578228
24888,3.606425819771603
24889,2.4535650167035445
24890,2.143061396340577
24891,1.9964897858140944
24892,1.9133743116258461
24893,4.214187668621123
24894,3.995728341887657
24895,5.49785849633415
24896,4.234855547517714
24897,16.635690778427726
24898,6.793450161133484
24899,9.12352644742549
24900,14.71267198002501
24901,11.2266377573569
24902,10.604212114828883
24903,8.32145180804591
24904,3.0156234202989047
24905,1.6367357016481716
24906,25.567348988780033
24907,6.72645521811014
24908,2.4825570331230673
24909,27.319159658639176
24910,7.405030824538633
24911,2.2962665562084843
24912,20.25577876641988
24913,10.781671960475698
24914,5.516567059249739
24915,3.2792296957957676
24916,2.11307640386499
24917,1.7673757775261427
24918,1.629031396178423
24919,1.5550725038211388
24920,20.246890046662134
24921,10.78480633485156
24922,5.558537062426128
24923,3.29202880206196
24924,2.148897633170875
24925,1.782562124860725
24926,1.658302869776612
24927,1.5867858255666756
24928,22.887404323618227
24929,13.083879082637116
24930,7.624888824212517
24931,5.500005154649229
24932,4.338232981396657
24933,4.2207110324897785
24934,4.1168387472706485
24935,4.0575391945827
24936,20.703373755280392
24937,11.13075884032121
24938,5.389256595952271
24939,3.4788312953693246
24940,2.32558149701167
24941,2.0126063957242923
24942,1.8579919268563203
24943,1.7666778656156465
24944,20.999565266437486
24945,11.444242017845873
24946,5.689512495091341
24947,3.7784936161620624
24948,2.631107043063298
24949,2.332305495392188
24950,2.182735286667124
24951,2.1049698164127593
24952,21.23538224211511
24953,11.781906615358494
24954,6.234402202774099
24955,4.0947008888045096
24956,2.9296418983738604
24957,2.653534681658684
24958,2.5263974755481984
24959,2.4422622569503027
24960,21.23538224211511
24961,11.781906615358494
24962,6.234402202774099
24963,4.0947008888045096
24964,2.9296418983738604
24965,2.653534681658684
24966,2.5263974755481984
24967,2.4422622569503027
24968,22.897177059834064
24969,13.92312391522031
24970,7.4903404866541505
24971,5.784360762965768
24972,4.2946425376127175
24973,4.132914568735138
24974,4.0320212441337615
24975,3.96680030653281
24976,22.68298471000803
24977,13.097325576655965
24978,7.249458735333887
24979,5.220241018786073
